3689,Amentum,28-CA-280996,Las Vegas,NV,08/05/2021,,"Region 28, Phoenix, Arizona",Open,,
3690,"United Association of Local 130 Journeymen and Apprentices of the Plumbing Industry Local 130 (American Backflow and Fire Prevention, Inc.)",13-CB-280958,Alsip,IL,08/05/2021,,"Region 13, Chicago, Illinois",Open,,
3691,"United Association of Journeymen and Apprentices of the Plumbing Industry Local 130(American Backflow and Fire Prevention, Inc.)",13-CB-280939,Alsip,IL,08/05/2021,,"Region 13, Chicago, Illinois",Open,,
3692,Loram Maintenance of Way,18-CA-280946,Hamel,MN,08/05/2021,,"Region 18, Minneapolis, Minnesota",Open,,
3693,Kaiser Permanente,32-CA-280963,Dublin,CA,08/05/2021,,"Region 32, Oakland, California",Open,,
3694,United States Postal Service,12-CA-280845,Toa Baja,PR,08/04/2021,,"Region 12, Tampa, Florida",Open,,
3695,Barnard College,02-CA-281035,Manhattan,NY,08/04/2021,,"Region 02, New York, New York",Open,,
3696,United States Postal Service,12-CA-281298,Toa Baja,PR,08/04/2021,,"Region 12, Tampa, Florida",Open,,
3697,JVS SoCal - GAIN Program Unit,31-CA-280929,Los Angeles,CA,08/04/2021,,"Region 31, Los Angeles, California",Open,,
3698,United States Postal Service,10-CA-280811,Kannapolis,NC,08/04/2021,,"Region 10, Atlanta, Georgia",Open,,
3699,Disneyland Resort,21-CA-280876,Anaheim,CA,08/04/2021,,"Region 21, Los Angeles, California",Open,,
3700,Mount Kisco Country Club,02-CA-281152,Mount Kisco,NY,08/04/2021,,"Region 02, New York, New York",Open,,
3701,United States Postal Service,12-CA-281303,Toa Baja,PR,08/04/2021,,"Region 12, Tampa, Florida",Open,,
3702,"International Alliance of Theatrical Stage Employees, Local 9, AFL-CIO (SMG Corp.)",03-CB-280802,Syracuse,NY,08/04/2021,,"Region 03, Buffalo, New York",Open,,
3703,Sutter Santa Rosa Regional Hospital,20-CA-280935,Santa Rosa,CA,08/04/2021,,"Region 20, San Francisco, California",Open,,
3704,United Food and Commercial Workers Local No. 342 (Newburg Egg Corporation),03-CB-280815,Woodridge,NY,08/04/2021,,"Region 03, Buffalo, New York",Open,,
3705,Ports America,15-CA-280809,New Orleans,LA,08/04/2021,,"Region 15, New Orleans, Louisiana",Open,,
3706,Caravan Facilities Management,16-CA-280917,Arlington,TX,08/04/2021,,"Region 16, Fort Worth, Texas",Open,,
3707,"Relentless Pursuit Enterprises, Inc., dba Lexus San Diego",21-CA-280877,San Diego,CA,08/04/2021,,"Region 21, Los Angeles, California",Open,,
3708,M.J. Melo Painting Ltd.,29-CA-280834,Brooklyn,NY,08/04/2021,,"Region 29, Brooklyn, New York",Open,,
3709,"SlantCo Mfg., Inc.",29-CA-280930,Glen Cove,NY,08/04/2021,,"Region 29, Brooklyn, New York",Open,,
3710,Barnard College,02-CA-281035,Manhattan,NY,08/04/2021,,"Region 02, New York, New York",Open,,
3711,Kaiser Aluminum,25-CA-280908,Newburgh,IN,08/04/2021,,"Region 25, Indianapolis, Indiana",Open,,
3712,XL Plastic,22-CA-280858,Clifton,NJ,08/04/2021,,"Region 22, Newark, New Jersey",Open,,
3713,United States Postal Service,12-CA-280845,Toa Baja,PR,08/04/2021,,"Region 12, Tampa, Florida",Open,,
3714,United States Postal Service,12-CA-281298,Toa Baja,PR,08/04/2021,,"Region 12, Tampa, Florida",Open,,
3715,JVS SoCal - GAIN Program Unit,31-CA-280929,Los Angeles,CA,08/04/2021,,"Region 31, Los Angeles, California",Open,,
3716,Disneyland Resort,21-CA-280876,Anaheim,CA,08/04/2021,,"Region 21, Los Angeles, California",Open,,
3717,United States Postal Service,10-CA-280811,Kannapolis,NC,08/04/2021,,"Region 10, Atlanta, Georgia",Open,,
3718,"KEOLIS TRANSIT AMERICA, INC.",12-CA-280905,Fort Lauderdale,FL,08/04/2021,,"Region 12, Tampa, Florida",Open,,
3719,"Virtua Health, Inc.",04-CA-280850,Marlton,NJ,08/04/2021,,"Region 04, Philadelphia, Pennsylvania",Open,,
3720,Centerra Group LLC,10-CA-280881,Kingsport,TN,08/04/2021,,"Region 10, Atlanta, Georgia",Open,,
3721,Humanity Healthcare Services,05-CA-281094,Portsmouth,VA,08/04/2021,,"Region 05, Baltimore, Maryland",Open,,
3722,PLAINRIDGE PARK CASINO,01-CA-280864,Plainville,MA,08/04/2021,,"Region 01, Boston, Massachusetts",Open,,
3723,Garten Trucking LLC,10-CA-280804,Covington,VA,08/04/2021,,"Region 10, Atlanta, Georgia",Open,,
3724,"Pan American Grain Manufacturing, Inc.",12-CA-280887,Guaynabo,PR,08/04/2021,,"Region 12, Tampa, Florida",Open,,
3725,2020 Companies,16-CA-280904,Fort Worth,TX,08/04/2021,,"Region 16, Fort Worth, Texas",Open,,
3726,UPS,02-CA-281116,New York,NY,08/04/2021,,"Region 02, New York, New York",Open,,
3727,Colectivo Coffee,18-CA-280889,Milwaukee,WI,08/04/2021,,"Region 18, Minneapolis, Minnesota",Open,,
3728,National Postal Mailhandlers Union (United States Postal Service),18-CB-280892,Milwaukee,WI,08/04/2021,,"Region 18, Minneapolis, Minnesota",Open,,
3729,"International Longshoremen's Association, Local 1414 (Ports America)",10-CB-280836,Savannah,GA,08/03/2021,,"Region 10, Atlanta, Georgia",Open,,
3730,Graphic Packaging International,16-CA-280870,Queen City,TX,08/03/2021,,"Region 16, Fort Worth, Texas",Open,Withdrawal Adjusted,
3731,America's Best Contacts and Eye Glasses,10-CA-280821,Fort Oglethorpe,GA,08/03/2021,,"Region 10, Atlanta, Georgia",Open,,
3732,"Dillon Companies, Inc. d/b/a City Market",27-RC-280832,Fruita,CO,08/03/2021,,"Region 27, Denver, Colorado",Open,,
3733,"RTW Construction, Inc.",04-CA-280820,Southampton,NJ,08/03/2021,,"Region 04, Philadelphia, Pennsylvania",Open,,
3734,APWU Puerto Rico Area Local 1070 (United States Postal Service),12-CB-280812,San Juan,PR,08/03/2021,,"Region 12, Tampa, Florida",Open,,
3735,UFCW Local 770 (Vons),31-CB-280923,Gardena,CA,08/03/2021,,"Region 31, Los Angeles, California",Open,,
3736,The International Association of Machinists and Aerospace Workers - District Lodge 947 (Kids in Need of Defense (KIND)),21-CB-280926,Los Angeles,CA,08/03/2021,,"Region 21, Los Angeles, California",Open,,
3737,United Parcel Service,07-CA-280950,Flint,MI,08/03/2021,11/10/2021,"Region 07, Detroit, Michigan",Open,Dismissal Non-adjusted,
3738,Vons,31-CA-280921,Gardena,CA,08/03/2021,,"Region 31, Los Angeles, California",Open,,
3739,"INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES, AFL-CIO, CLC LOCAL 1072(VNS Federal Services, LLC Formerly known as Wastren Advantage, Inc.)",09-CB-280857,Piketon,OH,08/03/2021,,"Region 09, Cincinnati, Ohio",Open,,
3740,"Allied Universal Executive Protection and Intelligence Services, Inc. d/b/a Allied Universal",28-CA-280852,Las Vegas,NV,08/02/2021,,"Region 28, Phoenix, Arizona",Open,,
3741,Westrock,15-CA-280728,Rogers,AR,08/02/2021,,"Region 15, New Orleans, Louisiana",Open,,
3742,"American Postal Workers Union, Western Colorado Area Local 600 (United States Postal Service)",27-CB-280776,Vail,CO,08/02/2021,,"Region 27, Denver, Colorado",Open,,
3743,Michigan Education Special Services Association (MESSA) & Michigan Education Association (MEA),07-CA-280794,East Lansing,MI,08/02/2021,,"Region 07, Detroit, Michigan",Open,,
3744,United Parcel Service,12-CA-280835,Fort Lauderdale,FL,08/02/2021,,"Region 12, Tampa, Florida",Open,,
3745,Auburn Memorial Medical Services,03-CA-280714,Auburn,NY,08/02/2021,,"Region 03, Buffalo, New York",Open,,
3746,Ascension Borgess Allegan Hospital,07-CA-280822,Allegan,MI,08/02/2021,,"Region 07, Detroit, Michigan",Open,,
3747,The Permanente Medical Group (TPMG),20-CA-280789,Vallejo,CA,08/02/2021,,"Region 20, San Francisco, California",Open,,
3748,United Parcel Service,01-CA-280807,Windsor Locks,CT,08/02/2021,,"Region 01, Boston, Massachusetts",Open,,
3749,"MVM, Inc.",12-CA-280829,San Juan,PR,08/02/2021,,"Region 12, Tampa, Florida",Open,,
3750,Michigan Education Special Services Association (MESSA),07-CA-280762,East Lansing,MI,08/02/2021,,"Region 07, Detroit, Michigan",Open,,
3751,"United Electrical, Radio & Machine Workers of America (Hudson Legal Group, P.C.)",06-CB-280860,Pittsburgh,PA,08/02/2021,,"Region 06, Pittsburgh, Pennsylvania",Open,,
3752,United States Postal Service,05-CA-280855,Baltimore,MD,08/02/2021,,"Region 05, Baltimore, Maryland",Open,,
3753,"FREEMAN EXPOSITION, INC.",01-CA-280823,Avon,MA,08/02/2021,,"Region 01, Boston, Massachusetts",Open,,
3754,Forterra NW,19-CA-280788,Seattle,WA,08/02/2021,,"Region 19, Seattle, Washington",Open,,
3755,Bebo's and Kathy's Cafe,16-CA-280782,Aubrey,TX,08/02/2021,,"Region 16, Fort Worth, Texas",Open,,
3756,"ILA and its Locals 1694,1883 and 1884 (GT USA Wilmington, LLC)",04-CB-280810,Wilmington,DE,08/02/2021,,"Region 04, Philadelphia, Pennsylvania",Open,,
3757,"Quality Food Centers, Inc. (QFC)",19-CA-280875,Bellevue,WA,08/02/2021,,"Region 19, Seattle, Washington",Open,,
3758,Lifelong,19-CA-280786,Seattle,WA,08/02/2021,,"Region 19, Seattle, Washington",Open,,
3759,Amazon,12-CA-280767,Land O Lakes,FL,08/02/2021,,"Region 12, Tampa, Florida",Open,,
3760,Engaging Solutions,25-CA-280757,Indianapolis,IN,08/02/2021,,"Region 25, Indianapolis, Indiana",Open,,
3761,SEIU - United Service Workers West (The Walt Disney Company),21-CB-280894,Anaheim,CA,08/02/2021,,"Region 21, Los Angeles, California",Open,,
3762,United States Postal Service,20-CA-280791,Barrigada,GU,08/02/2021,,"Region 20, San Francisco, California",Open,,
3763,The New York Times Company,02-RC-280769,New York,NY,08/02/2021,,"Region 02, New York, New York",Open,,
3764,Mercy Medical Center Inc./Providence Behavioral Health,01-CA-280772,Holyoke,MA,08/02/2021,,"Region 01, Boston, Massachusetts",Open,,
3765,Big Green,27-CA-280819,Boulder,CO,08/02/2021,,"Region 27, Denver, Colorado",Open,,
3766,SEIU-USWW Local 1877 (SBM),20-CB-280787,South San Francisco,CA,07/30/2021,,"Region 20, San Francisco, California",Open,,
3767,Roseburg Forest Products Co.,19-CA-280686,Coquille,OR,07/30/2021,,"Region 19, Seattle, Washington",Open,,
3768,Cargill Meat Solutions,14-CA-280643,Dodge City,KS,07/30/2021,,"Region 14, Saint Louis, Missouri",Open,,
3769,Kroger Mid-Atlantic,05-CA-280666,Richmond,VA,07/30/2021,,"Region 05, Baltimore, Maryland",Open,,
3770,American Postal Workers Union (United States Postal Service),15-CB-280669,Theodore,AL,07/30/2021,,"Region 15, New Orleans, Louisiana",Open,,
3771,National Association of Letter Carriers Branch 2810 (United States Postal Service),13-CB-280691,Arlington Heights,IL,07/30/2021,,"Region 13, Chicago, Illinois",Open,,
3772,"Tribal Casino Gaming Enterprise (TCGE) Harrah's NC Casino Co., LLC",10-CA-280649,Cherokee,NC,07/30/2021,,"Region 10, Atlanta, Georgia",Open,,
3773,United States Postal Service,13-CA-280689,Arlington Heights,IL,07/30/2021,,"Region 13, Chicago, Illinois",Open,,
3774,"AAA Northern California, Nevada & Utah",32-CA-280838,Walnut Creek,CA,07/30/2021,,"Region 32, Oakland, California",Open,,
3775,"Columbia Gas of Ohio, Inc./NiSource",08-CA-280756,Toledo,OH,07/30/2021,,"Region 08, Cleveland, Ohio",Open,,
3776,"Caravan Facilities Management, LLC",16-CA-280738,Arlington,TX,07/30/2021,,"Region 16, Fort Worth, Texas",Open,,
3777,Big Green,27-CA-280764,Boulder,CO,07/30/2021,,"Region 27, Denver, Colorado",Open,,
3778,United States Postal Service,10-CA-280682,Salisbury,NC,07/30/2021,,"Region 10, Atlanta, Georgia",Open,,
3779,Wells Fargo,18-CA-280703,Urbandale,IA,07/30/2021,,"Region 18, Minneapolis, Minnesota",Open,,
3780,Kroger Limited Partnership I,15-CA-280676,Little Rock,AR,07/30/2021,,"Region 15, New Orleans, Louisiana",Open,,
3781,"Servco Industries, Inc.-Haberman Group",02-CA-280833,Bronx,NY,07/30/2021,,"Region 02, New York, New York",Open,,
3782,United States Postal Service,12-CA-280749,San Juan,PR,07/30/2021,,"Region 12, Tampa, Florida",Open,,
3783,"American Postal Workers Union, Local 96 and American Postal Workers Union, (National) (United States Postal Service)",15-CB-280805,Southaven,MS,07/30/2021,,"Region 15, New Orleans, Louisiana",Open,,
3784,DT Management LLC d/b/a Doubletree by Hilton Ontario Airport Hotel,31-CA-280761,Ontario,CA,07/30/2021,,"Region 31, Los Angeles, California",Open,,
3785,"Tunkhannock Hospital Company, LLC d/b/a Tyler Memorial Hospital",04-CA-280651,Tunkhannock,PA,07/30/2021,,"Region 04, Philadelphia, Pennsylvania",Open,,
3786,United Parcel Service (UPS),04-CA-280697,Philadelphia,PA,07/30/2021,,"Region 04, Philadelphia, Pennsylvania",Open,,
3787,INTERNATIONAL BROTHERHOOD OF TEAMSTERS (IBT) Local 651 (United Parcel Service Inc.),09-CB-280727,Prestonsburg,KY,07/30/2021,,"Region 09, Cincinnati, Ohio",Open,,
3788,Big Green,27-CA-280760,Boulder,CO,07/30/2021,,"Region 27, Denver, Colorado",Open,,
3789,National Fuel Gas Distribution Corporation,03-CA-280667,Williamsville,NY,07/30/2021,,"Region 03, Buffalo, New York",Open,,
3790, The Solomon R. Guggenheim Foundation,02-RC-280661,New York,NY,07/30/2021,,"Region 02, New York, New York",Open,,"Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO"
3791,"Valley Hospital Medical Center, Inc. d/b/a Valley Hospital Medical Center",28-CA-280746,Henderson,NV,07/30/2021,,"Region 28, Phoenix, Arizona",Open,,
3792,Big Green,27-RC-280668,Boulder,CO,07/30/2021,,"Region 27, Denver, Colorado",Open,,
3793,UNITED PARCEL SERVICE,09-CA-280722,Prestonsburg,KY,07/30/2021,,"Region 09, Cincinnati, Ohio",Open,,
3794,Greyhound Lines Inc,10-CA-280692,Charlotte,NC,07/30/2021,,"Region 10, Atlanta, Georgia",Open,,
3795,"United Association (BMWC Constructors, Inc.)",19-CB-280827,Portland,OR,07/30/2021,,"Region 19, Seattle, Washington",Open,,
3796,"Columbia Gas of Ohio, Inc./NiSource",08-CA-280755,Toledo,OH,07/30/2021,,"Region 08, Cleveland, Ohio",Open,,
3797,Kroger Delta Division,15-CA-280701,Memphis,TN,07/30/2021,,"Region 15, New Orleans, Louisiana",Open,,
3798,"Servco Industries, Inc.-Wasserman Group",02-CA-280790,Bronx,NY,07/30/2021,,"Region 02, New York, New York",Open,,
3799,Patella Woodworking Inc.,22-CA-280641,Passaic,NJ,07/29/2021,,"Region 22, Newark, New Jersey",Open,,
3800,"Local 1248, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO (Caravan Facilities Management)",07-CB-280717,Saginaw,MI,07/29/2021,,"Region 07, Detroit, Michigan",Open,,
3801,"International Union, United Automobile, Aerospace and Agricultural Implement workers of America, Local 1219 (General Dynamics Land Systems Inc.)",08-CB-280693,Lima,OH,07/29/2021,,"Region 08, Cleveland, Ohio",Open,,
3802,Lockheed Martin Corporation - Aeronautics,16-CA-280721,Fort Worth,TX,07/29/2021,,"Region 16, Fort Worth, Texas",Open,,
3803,WestRock,16-CA-280658,Houston,TX,07/29/2021,,"Region 16, Fort Worth, Texas",Open,,
3804,WestRock,16-CA-280677,Houston,TX,07/29/2021,,"Region 16, Fort Worth, Texas",Open,,
3805,CVS Pharmacy,21-CA-280648,Imperial Beach,CA,07/29/2021,,"Region 21, Los Angeles, California",Open,,
3806,WestRock,16-CA-280655,Houston,TX,07/29/2021,,"Region 16, Fort Worth, Texas",Open,,
3807,Dupont,05-CA-280678,Richmond,VA,07/29/2021,,"Region 05, Baltimore, Maryland",Open,,
3808,"American Postal Workers Union, Local 299 (United States Postal Service)",16-CB-280665,Austin,TX,07/29/2021,,"Region 16, Fort Worth, Texas",Open,,
3809,"San Gabriel Valley Medical Center, AHMC Healthcare",21-CA-280741,San Gabriel,CA,07/29/2021,,"Region 21, Los Angeles, California",Open,,
3810,"Paragon Systems, Inc.",05-RC-280637,Washington,DC,07/29/2021,,"Region 05, Baltimore, Maryland",Open,,
3811,New York-Presbyterian Hudson Valley Hospital,02-CA-280713,Cortlandt Manor,NY,07/29/2021,,"Region 02, New York, New York",Open,,
3812,"International Association of Machinists & Aerospace Workers, District Lodge 776 (Lockheed Martin Corporation-Aeronautics)",16-CB-280702,Fort Worth,TX,07/29/2021,,"Region 16, Fort Worth, Texas",Open,,
3813,"SEIU Healthcare Pennsylvania (Tunkhannock Hospital Co., LLC d/b/a Tyler Memorial Hospital)",04-CB-280639,Tunkhannock,PA,07/29/2021,,"Region 04, Philadelphia, Pennsylvania",Open,,
3814,Allied Universal,28-CA-280734,Las Vegas,NV,07/29/2021,,"Region 28, Phoenix, Arizona",Open,,
3815,Ratp Dev,05-CA-280582,Washington,DC,07/29/2021,,"Region 05, Baltimore, Maryland",Open,,
3816,WestRock,16-CA-280653,Houston,TX,07/29/2021,,"Region 16, Fort Worth, Texas",Open,,
3817,WestRock,16-CA-280654,Houston,TX,07/29/2021,,"Region 16, Fort Worth, Texas",Open,,
3818,"Regional Ready Mix, LLC",25-CA-280638,Rochelle,IL,07/29/2021,,"Region 25, Indianapolis, Indiana",Open,,
3819,WestRock,16-CA-280660,Houston,TX,07/29/2021,,"Region 16, Fort Worth, Texas",Open,,
3820,"San Gabriel Valley Medical Center, AHMC Healthcare",21-CA-280735,San Gabriel,CA,07/29/2021,,"Region 21, Los Angeles, California",Open,,
3821,"Transit Management of Mobile, Inc. d/b/a The Wave Transit System",15-CA-280620,Mobile,AL,07/29/2021,,"Region 15, New Orleans, Louisiana",Open,,
3822,CenTrio Energy South LLC,15-RC-280545,New Orleans,LA,07/28/2021,,"Region 15, New Orleans, Louisiana",Open,,
3823,The Vascular Experts,01-CA-280544,Darien,CT,07/28/2021,,"Region 01, Boston, Massachusetts",Open,,
3824,United States Postal Service,25-CA-280581,Indianapolis,IN,07/28/2021,,"Region 25, Indianapolis, Indiana",Open,,
3825,Bartlo Packaging,22-CA-280552,Passaic,NJ,07/28/2021,,"Region 22, Newark, New Jersey",Open,,
3826,La Casa Norte,13-CA-280589,Chicago,IL,07/28/2021,,"Region 13, Chicago, Illinois",Open,,
3827,Fortune Media (USA) Corporation,02-CA-280801,Manhattan,NY,07/28/2021,,"Region 02, New York, New York",Open,,
3828,ExxonMobil,27-CA-280606,Billings,MT,07/28/2021,,"Region 27, Denver, Colorado",Open,,
3829,"STA of Connecticut, Inc.",01-CA-280542,Groton,CT,07/28/2021,,"Region 01, Boston, Massachusetts",Open,,
3830,"Matheson Tri-Gas, Inc.",06-CA-280587,Greensburg,PA,07/28/2021,,"Region 06, Pittsburgh, Pennsylvania",Open,,
3831,Arcadia Medical Resort of Parkside,19-CA-280613,Union Gap,WA,07/28/2021,,"Region 19, Seattle, Washington",Open,,
3832,United States Postal Service,10-CA-280640,Atlanta,GA,07/28/2021,,"Region 10, Atlanta, Georgia",Open,,
3833,"International Brotherhood of Electrical Workers, Local Union 357, AFL-CIO (Global Experience Specialists)",28-CB-280759,Las Vegas,NV,07/28/2021,,"Region 28, Phoenix, Arizona",Open,,
3834,The Logan School for Creative Learning,27-CA-280573,Denver,CO,07/28/2021,,"Region 27, Denver, Colorado",Open,,
3835,"American Tripoli, Inc.",14-CA-280572,Seneca,MO,07/28/2021,,"Region 14, Saint Louis, Missouri",Open,,
3836,"Ampex Brands, LLC d/b/a Pizza Hut",16-CA-280608,Bedford,TX,07/28/2021,,"Region 16, Fort Worth, Texas",Open,,
3837,Oxy Inc. d/b/a Occidential Petroleum Corporation,13-CA-280642,Chicago,IL,07/28/2021,,"Region 13, Chicago, Illinois",Open,,
3838,Bishop Noa Home,18-CA-280561,Escanaba,MI,07/28/2021,,"Region 18, Minneapolis, Minnesota",Open,,
3839,National Rural Letter Carrier's Association (United States Postal Service),10-CB-280532,Dillon,SC,07/28/2021,,"Region 10, Atlanta, Georgia",Open,,
3840,UNITED PARCEL SERVICE INC.,09-CA-280599,Prestonsburg,KY,07/28/2021,,"Region 09, Cincinnati, Ohio",Open,,
3841,"Arctic Slope Telephone Association Cooperative, Inc. (ASTAC)",19-CA-280597,Anchorage,AK,07/28/2021,,"Region 19, Seattle, Washington",Open,,
3842,United States Postal Service,16-CA-280632,Galveston,TX,07/28/2021,,"Region 16, Fort Worth, Texas",Open,,
3843,Brigham and Women's Faulkner Hospital,01-CA-280559,Boston,MA,07/28/2021,,"Region 01, Boston, Massachusetts",Open,,
3844,"Local 7, International Brotherhood of Teamsters",22-CB-280558,Passaic,NJ,07/28/2021,,"Region 22, Newark, New Jersey",Open,,
3845,"Congreso de Uniones Industriales (Pan American Grain Mfg., Co., Inc.)",12-CB-280601,Guaynabo,PR,07/28/2021,,"Region 12, Tampa, Florida",Open,,
3846,Arcadia Medical Resort of Talbot,19-CA-280611,Renton,WA,07/28/2021,,"Region 19, Seattle, Washington",Open,,
